ytag_group,users,recharge_users,total_revenue,pct,conversion_rate
No ytag,63341,9479,883722.64,53.3,15.0
Other ytag,4848,1053,272763.55,4.1,21.7
ggsem,50642,4153,254850.37,42.6,8.2
